step,reward
182824,63.870113
182825,63.870354
182826,63.770596
182827,63.770836
182828,63.821075
182829,63.771317
182830,63.671555
182831,63.621796
182832,63.672035
182833,63.622272
182834,63.672512
182835,53.66746
182836,63.5677
182837,63.51794
182838,63.51818
182839,63.56842
182840,63.51866
182841,63.5189
182842,63.56914
182843,63.56938
182844,63.61962
182845,63.66986
182846,63.720097
182847,63.720337
182848,63.670574
182849,63.670815
182850,63.721054
182851,63.67129
182852,63.62153
182853,63.621765
182854,63.672005
182855,63.72224
182856,63.672478
182857,63.672714
182858,63.722954
182859,63.77319
182860,63.823425
182861,63.82366
182862,63.873898
182863,63.924137
182864,63.974373
182865,64.024605
182866,63.974842
182867,54.019848
182868,64.02008
182869,63.97032
182870,63.97056
182871,53.81557
182872,63.865807
182873,63.866047
182874,63.916283
182875,63.966522
182876,63.96676
182877,64.017
182878,64.017235
182879,64.067474
182880,64.11771
182881,64.017944
182882,64.068184
182883,64.06842
182884,64.11865
182885,64.16889
182886,64.06913
182887,54.114166
182888,64.1144
182889,64.11464
182890,64.16488
182891,64.165115
182892,64.11536
182893,64.11559
182894,64.11583
182895,64.16606
182896,64.0663
182897,64.01653
182898,64.06677
182899,64.117004
182900,64.06724
182901,64.01748
182902,64.017715
182903,64.06795
182904,64.11818
182905,64.06841
182906,54.063488
182907,64.11372
182908,64.063965
182909,64.1142
182910,64.11443
182911,64.164665
182912,64.11491
182913,64.11514
182914,64.06538
182915,64.01561
182916,64.01585
182917,64.016075
182918,64.01631
182919,64.06654
182920,64.06678
182921,64.06702
182922,64.067245
182923,64.117485
182924,64.16772
182925,64.21795
182926,64.218185
182927,64.26842
182928,64.31865
182929,64.31888
182930,54.31399
182931,64.36423
182932,64.41446
182933,64.414696
182934,64.414925
182935,64.36516
182936,64.31539
182937,64.36563
182938,64.36586
182939,54.41099
182940,54.406124
182941,64.35636
182942,64.306595
182943,64.35683
182944,64.35706
182945,64.3573
182946,64.35754
182947,64.30777
182948,64.358
182949,64.40824
182950,64.40848
182951,64.45871
182952,64.45895
182953,64.50918
182954,64.55941
182955,64.55965
182956,64.50988
182957,64.46011
182958,64.46034
182959,64.46058
182960,64.41081
182961,64.361046
182962,64.361275
182963,64.41151
182964,64.36174
182965,64.26197
182966,64.212204
182967,64.262436
182968,64.31267
182969,64.2129
182970,64.213135
182971,64.21336
182972,64.263596
182973,64.21382
182974,64.164055
182975,64.21429
182976,64.26452
182977,64.214745
182978,54.209938
182979,64.210175
182980,64.110405
182981,64.06063
182982,64.11086
182983,64.1111
182984,64.11133
182985,64.11156
182986,64.01179
182987,64.01202
182988,64.06225
182989,64.01248
182990,64.01271
182991,64.01294
182992,63.96317
182993,64.0134
182994,63.963627
182995,63.913857
182996,63.914085
182997,63.964314
182998,63.914543
182999,63.914772
183000,63.965
183001,63.91523
183002,63.915455
183003,63.915684
183004,63.865913
183005,63.81614
183006,63.866367
183007,63.916595
183008,63.966824
183009,64.01705
183010,63.917274
183011,63.967503
183012,63.967728
183013,63.967957
183014,64.01818
183015,64.01841
183016,63.968636
183017,63.96886
183018,63.869087
183019,63.91931
183020,63.969536
183021,63.96976
183022,64.01999
183023,63.97021
183024,63.970436
183025,64.02066
183026,64.02089
183027,64.07111
183028,64.12134
183029,64.12156
183030,64.17178
183031,64.22201
183032,64.172226
183033,64.172455
183034,64.022675
183035,64.0729
183036,54.06818
183037,64.068405
183038,64.11863
183039,64.16885
183040,64.11908
183041,64.1193
183042,64.11953
183043,64.11975
183044,64.06998
183045,64.020195
183046,63.97042
183047,63.970642
183048,53.965946
183049,64.01617
183050,64.016396
183051,64.06662
183052,64.06684
183053,64.06706
183054,64.01729
183055,64.01751
183056,63.917736
183057,63.917957
183058,63.868183
183059,63.818405
183060,63.868626
183061,63.86885
183062,53.914173
183063,53.9595
183064,63.859726
183065,63.85995
183066,63.810177
183067,63.760403
183068,63.760624
183069,63.71085
183070,63.661076
183071,63.6613
183072,63.611523
183073,63.661747
183074,63.661972
183075,53.60732
183076,63.657543
183077,63.707767
183078,63.75799
183079,63.708218
183080,63.758442
183081,63.808666
183082,63.85889
183083,63.859116
183084,63.809338
183085,63.809563
183086,63.809788
183087,63.81001
183088,63.71023
183089,63.760456
183090,63.81068
183091,63.8109
183092,63.861126
183093,63.861347
183094,63.91157
183095,63.911793
183096,63.912014
183097,63.96224
183098,63.91246
183099,63.862682
183100,63.862904
183101,63.763126
183102,63.763348
183103,63.81357
183104,63.76379
183105,53.809177
183106,63.7594
183107,63.759624
183108,63.759846
183109,63.760067
183110,63.81029
183111,63.810513
183112,63.810734
183113,63.860954
183114,63.911175
183115,63.961395
183116,63.961617
183117,63.91184
183118,63.96206
183119,63.96228
183120,64.0125
183121,64.06272
183122,64.01294
183123,63.96316
183124,63.96338
183125,63.9636
183126,64.01382
183127,64.06404
183128,64.11426
183129,64.164474
183130,64.2147
183131,64.264915
183132,64.115135
183133,64.11536
183134,64.16557
183135,64.16579
183136,64.16601
183137,64.16623
183138,64.16644
183139,64.21666
183140,64.16688
183141,64.217094
183142,64.16731
183143,64.11753
183144,64.16775
183145,64.217964
183146,64.26818
183147,64.1184
183148,64.118614
183149,64.11883
183150,64.169044
183151,64.21926
183152,54.21472
183153,64.214935
183154,64.26515
183155,54.210617
183156,64.26083
183157,64.31106
183158,64.361275
183159,64.41149
183160,64.46171
183161,64.41193
183162,64.41215
183163,64.462364
183164,64.41258
183165,64.4628
183166,64.46301
183167,64.463234
183168,64.313446
183169,64.263664
183170,64.26388
183171,64.314095
183172,64.26431
183173,64.26453
183174,64.06474
183175,64.11496
183176,64.06518
183177,64.115395
183178,54.110886
183179,64.1611
183180,64.21132
183181,64.261536
183182,64.26176
183183,64.26197
183184,64.31219
183185,64.3124
183186,64.212616
183187,64.21283
183188,64.26305
183189,64.213264
183190,64.16348
183191,64.1637
183192,64.21391
183193,54.259426
183194,64.30965
183195,64.20986
183196,64.210075
183197,64.11029
183198,64.16051
183199,64.210724
183200,64.26094
183201,64.21115
183202,64.16137
183203,64.11158
183204,64.1118
183205,54.107334
183206,54.10287
183207,64.10309
183208,64.153305
183209,64.10352
183210,64.10374
183211,64.15395
183212,64.10417
183213,64.05439
183214,64.0546
183215,64.054825
183216,64.05504
183217,54.10059
183218,64.10081
183219,64.151024
183220,64.151245
183221,64.20146
183222,64.25168
183223,64.301895
183224,64.30211
183225,64.30232
183226,64.35254
183227,64.402756
183228,64.40298
183229,64.40319
183230,64.45341
183231,64.45362
183232,64.453835
183233,64.45405
183234,54.49963
183235,64.29984
183236,64.300064
183237,64.35028
183238,64.30049
183239,64.35071
183240,64.400925
183241,64.35114
183242,64.40136
183243,64.40157
183244,64.35179
183245,64.352005
183246,64.302216
183247,64.30244
183248,64.30265
183249,64.25286
183250,64.253075
183251,64.103294
183252,64.10351
183253,64.05372
183254,64.103935
183255,64.00415
183256,64.05436
183257,64.05457
183258,64.00479
183259,64.055
183260,64.10522
183261,64.05543
183262,64.05564
183263,64.10585
183264,64.15607
183265,64.10628
183266,64.10649
183267,64.106705
183268,64.10692
183269,64.05713
183270,64.10734
183271,64.05755
183272,64.107765
183273,64.157974
183274,64.15819
183275,64.1084
183276,64.15861
183277,64.20882
183278,64.25903
183279,64.25924
183280,64.25945
183281,64.30966
183282,64.20987
183283,64.16008
183284,64.11029
183285,64.0605
183286,64.060715
183287,54.00636
183288,64.05657
183289,64.05678
183290,64.106995
183291,64.1072
183292,64.107414
183293,64.057625
183294,64.007835
183295,64.00804
183296,64.05825
183297,64.058464
183298,64.10867
183299,64.15888
183300,64.10909
183301,64.1093
183302,64.05951
183303,64.00972
183304,64.05993
183305,64.060135
183306,64.010345
183307,64.060555
183308,64.11076
183309,64.11097
183310,64.111176
183311,64.11139
183312,64.06159
183313,64.0118
183314,64.01201
183315,64.012215
183316,63.962425
183317,63.912632
183318,63.912838
183319,63.913048
183320,63.81325
183321,63.81346
183322,63.763668
183323,63.713875
183324,63.71408
183325,63.764286
183326,63.764492
183327,63.764698
183328,63.664906
183329,63.66511
183330,63.715317
183331,63.61552
183332,63.665726
183333,63.71593
183334,63.766136
183335,63.81634
183336,63.76655
183337,63.76675
183338,63.766956
183339,63.81716
183340,63.767365
183341,63.76757
183342,63.817772
183343,63.817978
183344,63.71818
183345,63.768387
183346,63.71859
183347,63.76879
183348,63.668995
183349,63.7192
183350,63.7694
183351,63.719604
183352,63.76981
183353,63.77001
183354,63.770214
183355,63.820415
183356,63.77062
183357,63.77082
183358,63.721024
183359,63.771225
183360,63.82143
183361,63.82163
183362,63.82183
183363,63.822033
183364,63.822235
183365,63.872437
183366,63.82264
183367,63.822838
183368,63.87304
183369,63.823242
183370,63.77344
183371,63.773643
183372,63.823845
183373,63.774044
183374,63.774242
183375,63.824444
183376,63.774643
183377,63.824844
183378,63.875046
183379,63.875244
183380,63.825443
183381,63.82564
183382,63.825844
183383,63.826042
183384,63.87624
183385,63.92644
183386,63.87664
183387,63.87684
183388,63.827038
183389,63.827236
183390,63.877434
183391,63.877632
183392,63.92783
183393,63.978027
183394,63.978226
183395,63.978424
183396,64.028625
183397,64.07882
183398,54.124603
183399,64.174805
183400,64.225
183401,64.2252
183402,64.2754
183403,64.22559
183404,64.1758
183405,64.12599
183406,64.176186
183407,64.176384
183408,64.226585
183409,64.22678
183410,64.27698
183411,64.277176
183412,64.277374
183413,64.32757
183414,64.37777
183415,64.327965
183416,64.32816
183417,64.32836
183418,64.27856
183419,64.32875
183420,64.378944
183421,64.37914
183422,64.32934
183423,64.37953
183424,64.42973
183425,64.429924
183426,64.43012
183427,64.43032
183428,64.380516
183429,54.426334
183430,64.37653
183431,64.376724
183432,54.32255
183433,64.37275
183434,64.42295
183435,64.473145
183436,64.52334
183437,64.57354
183438,64.62373
183439,54.619568
183440,64.66977
183441,64.71996
183442,64.770164
183443,64.77036
183444,64.77056
183445,64.67075
183446,64.470955
183447,64.42115
183448,64.42135
183449,64.42154
183450,64.47174
183451,64.521935
183452,64.422134
183453,64.422325
183454,64.42252
183455,64.42272
183456,64.42292
183457,64.32311
183458,64.27331
183459,64.273506
183460,64.3237
183461,64.273895
183462,64.27409
183463,64.32429
183464,64.37448
183465,64.424675
183466,64.42487
183467,64.425064
183468,64.47526
183469,64.47546
183470,64.47565
183471,64.475845
183472,64.476036
183473,64.52623
183474,64.476425
183475,64.52662
183476,64.57681
183477,64.577
183478,64.4272
183479,64.477394
183480,64.477585
183481,64.52778
183482,64.52797
183483,64.57816
183484,64.52836
183485,64.47855
183486,64.52874
183487,64.57893
183488,64.62913
183489,64.67932
183490,64.729515
183491,64.7797
183492,64.7799
183493,64.68009
183494,64.68028
183495,64.73047
183496,64.78066
183497,64.680855
183498,64.73105
183499,54.72695
183500,64.72714
183501,64.72733
183502,64.77753
183503,64.67772
183504,64.67791
183505,64.7281
183506,64.7783
183507,64.67849
183508,64.578674
183509,64.578865
183510,64.57906
183511,64.62925
183512,64.579445
183513,64.579636
183514,64.62982
183515,64.680016
183516,64.68021
183517,64.6804
183518,64.53059
183519,64.53078
183520,54.576706
183521,64.4769
183522,64.37709
183523,64.42728
183524,64.37747
183525,64.32766
183526,64.32785
183527,64.32804
183528,64.27823
183529,64.32842
183530,64.27861
183531,64.2788
183532,64.328995
183533,54.324936
183534,64.27512
183535,64.32532
183536,64.27551
183537,64.2757
183538,64.27589
183539,64.22608
183540,54.172035
183541,64.172226
183542,64.12241
183543,64.122604
183544,64.1728
183545,64.12299
183546,64.123184
183547,64.123375
183548,64.123566
183549,64.02375
183550,64.073944
183551,64.12413
183552,64.174324
183553,64.07452
183554,64.07471
183555,64.0749
183556,64.025085
183557,63.925274
183558,63.975464
183559,63.92565
183560,63.925842
183561,63.976032
183562,64.02622
183563,64.07641
183564,64.026596
183565,63.92679
183566,63.926975
183567,63.877167
183568,63.927353
183569,63.927544
183570,63.97773
183571,63.97792
183572,63.92811
183573,63.928295
183574,63.978485
183575,63.928673
183576,63.97886
183577,64.029045
183578,64.07923
183579,64.07942
183580,64.12961
183581,64.179794
183582,54.225796
183583,64.22598
183584,64.27617
183585,64.22636
183586,64.22655
183587,64.27673
183588,64.22692
183589,64.27711
183590,64.2773
183591,64.27749
183592,64.27767
183593,64.32786
183594,64.278046
183595,64.27824
183596,54.32425
183597,64.32444
183598,64.224625
183599,64.224815
183600,64.275
183601,64.32519
183602,64.375374
183603,64.32556
183604,54.271587
183605,64.22178
183606,64.271965
183607,64.122154
183608,64.17234
183609,64.22253
183610,64.27271
183611,64.3229
183612,64.37309
183613,64.373276
183614,64.32346
183615,64.37365
183616,64.32384
183617,64.32403
183618,64.32421
183619,64.3244
183620,64.22459
183621,64.27477
183622,64.12496
183623,64.125145
183624,64.12533
183625,64.12552
183626,64.07571
183627,64.02589
183628,64.02608
183629,64.02626
183630,64.07645
183631,64.12663
183632,64.02682
183633,64.077
183634,64.12719
183635,64.12737
183636,64.127556
183637,64.12774
183638,64.177925
183639,64.07811
183640,64.0783
183641,64.07848
183642,64.07867
183643,64.07885
183644,64.129036
183645,54.025105
183646,63.97529
183647,54.02136
183648,54.017433
183649,54.06351
183650,64.1137
183651,64.113884
183652,64.06407
183653,64.06426
183654,64.01445
183655,64.01464
183656,63.914825
183657,63.865013
183658,63.8652
183659,63.865387
183660,63.865574
183661,63.91576
183662,63.915947
183663,53.91204
183664,53.958134
183665,64.00832
183666,64.05851
183667,64.0587
183668,63.95889
183669,64.00908
183670,63.959263
183671,63.959454
183672,64.00964
183673,63.959827
183674,63.860016
183675,63.810204
183676,63.76039
183677,53.8065
183678,63.85669
183679,63.906876
183680,63.957066
183681,64.007256
183682,63.957443
183683,63.95763
183684,63.907818
183685,63.908005
183686,63.90819
183687,63.95838
183688,63.90857
183689,63.908756
183690,63.908943
183691,63.95913
183692,64.009315
183693,64.0595
183694,63.90969
183695,63.959877
183696,64.01006
183697,64.06025
183698,64.01044
183699,63.960625
183700,63.96081
183701,64.010994
183702,64.011185
183703,63.96137
183704,64.01156
183705,64.01174
183706,64.06193
183707,64.112114
183708,64.1623
183709,64.16248
183710,64.16267
183711,64.06285
183712,64.11304
183713,64.063225
183714,64.01341
183715,63.963593
183716,63.913776
183717,63.913963
183718,63.914146
183719,63.86433
183720,63.864517
183721,63.9147
183722,63.864883
183723,63.91507
183724,53.961224
183725,63.91141
183726,63.961594
183727,53.807755
183728,63.80794
183729,63.658127
183730,63.70831
183731,63.708496
183732,63.708683
183733,63.708866
183734,63.659054
183735,63.659237
183736,63.65942
183737,63.659607
183738,63.65979
183739,63.709976
183740,63.71016
183741,63.710346
183742,63.71053
183743,63.76071
183744,63.710896
183745,63.76108
183746,63.761265
183747,63.71145
183748,63.76163
183749,63.761818
183750,63.762
183751,63.762184
183752,63.762367
183753,63.76255
183754,63.762733
183755,63.812916
183756,63.8631
183757,63.91328
183758,63.913464
183759,63.963646
183760,63.96383
183761,64.014015
183762,54.01021
183763,54.006405
183764,63.90659
183765,63.856773
183766,63.756958
183767,63.80714
183768,63.857327
183769,63.85751
183770,63.807693
183771,63.807877
183772,63.80806
183773,63.858242
183774,63.858425
183775,63.70861
183776,63.65879
183777,63.658974
183778,63.609158
183779,63.60934
183780,63.659523
183781,63.709705
183782,63.70989
183783,63.660072
183784,63.710255
183785,63.710438
183786,63.760616
183787,63.8108
183788,63.81098
183789,63.811165
183790,63.811344
183791,63.861526
183792,63.91171
183793,63.96189
183794,64.01207
183795,64.062256
183796,64.06243
183797,63.962616
183798,53.85885
183799,63.80903
183800,53.805264
183801,63.855446
183802,63.75563
183803,63.75581
183804,63.805992
183805,63.856174
183806,63.906357
183807,63.90654
183808,53.952785
183809,53.999027
183810,64.04921
183811,64.04939
183812,63.99958
183813,63.999763
183814,64.04995
183815,64.05013
183816,64.10031
183817,64.1505
183818,64.10068
183819,64.15086
183820,64.10104
183821,64.10123
183822,64.051414
183823,64.10159
183824,64.15178
183825,64.10196
183826,64.152145
183827,64.202324
183828,64.15251
183829,64.15269
183830,64.20287
183831,64.25305
183832,64.30324
183833,64.203415
