step,reward
114732,63.487442
114733,63.437527
114734,63.487614
114735,63.4377
114736,63.387787
114737,63.43787
114738,63.437958
114739,63.43804
114740,63.338127
114741,63.338215
114742,53.33728
114743,63.387367
114744,63.38745
114745,63.38754
114746,63.437622
114747,63.43771
114748,63.437794
114749,63.387882
114750,63.387966
114751,63.438053
114752,63.438137
114753,63.488224
114754,63.488308
114755,63.538395
114756,63.588478
114757,63.638565
114758,63.688652
114759,63.738735
114760,63.788822
114761,63.688908
114762,63.638992
114763,63.539078
114764,63.589165
114765,63.53925
114766,63.489334
114767,63.539417
114768,63.489506
114769,63.53959
114770,53.48866
114771,63.488747
114772,63.48883
114773,63.488914
114774,63.489002
114775,63.539085
114776,63.589172
114777,63.639256
114778,63.639343
114779,63.639427
114780,63.689514
114781,63.6396
114782,63.689682
114783,63.68977
114784,63.589855
114785,63.53994
114786,63.540024
114787,63.540108
114788,63.540195
114789,63.54028
114790,53.58935
114791,63.639435
114792,63.639523
114793,63.639606
114794,63.539692
114795,63.589775
114796,63.589863
114797,63.589947
114798,63.59003
114799,63.54012
114800,63.540203
114801,63.540287
114802,63.590374
114803,63.640457
114804,63.540543
114805,63.540627
114806,63.540714
114807,63.4908
114808,63.540882
114809,63.54097
114810,63.491055
114811,53.540127
114812,53.5892
114813,63.539284
114814,63.539368
114815,63.589455
114816,63.58954
114817,63.589622
114818,63.58971
114819,63.539795
114820,63.53988
114821,53.43895
114822,63.489037
114823,63.539124
114824,63.48921
114825,63.53929
114826,63.539375
114827,63.48946
114828,63.43955
114829,63.439632
114830,63.489716
114831,63.489803
114832,53.538876
114833,63.53896
114834,63.539047
114835,63.58913
114836,63.589214
114837,63.589302
114838,63.589386
114839,63.63947
114840,63.589554
114841,53.58863
114842,63.538715
114843,63.5888
114844,63.638885
114845,63.63897
114846,63.639053
114847,63.68914
114848,63.739223
114849,63.739307
114850,63.739395
114851,63.73948
114852,63.689564
114853,63.689648
114854,63.68973
114855,63.73982
114856,63.739902
114857,63.739986
114858,63.790073
114859,63.790157
114860,63.84024
114861,63.84033
114862,63.790413
114863,63.790497
114864,63.79058
114865,63.790665
114866,63.790752
114867,63.840836
114868,63.89092
114869,63.891006
114870,63.84109
114871,63.841175
114872,63.84126
114873,63.841343
114874,63.841427
114875,63.891514
114876,63.8416
114877,63.89168
114878,63.791767
114879,63.84185
114880,63.741936
114881,63.74202
114882,53.691097
114883,63.69118
114884,63.691265
114885,63.741352
114886,63.741436
114887,53.740513
114888,63.740597
114889,63.74068
114890,63.640766
114891,63.64085
114892,63.690933
114893,53.64001
114894,63.690098
114895,63.69018
114896,63.640266
114897,63.69035
114898,63.740437
114899,63.69052
114900,63.740604
114901,63.74069
114902,63.690773
114903,63.690857
114904,63.69094
114905,63.741028
114906,63.79111
114907,63.841194
114908,63.841278
114909,63.841366
114910,63.89145
114911,63.941532
114912,63.941616
114913,63.9417
114914,63.841785
114915,63.84187
114916,63.741955
114917,63.69204
114918,63.692123
114919,63.742207
114920,63.792294
114921,63.842377
114922,63.89246
114923,63.842545
114924,63.84263
114925,63.842712
114926,63.8928
114927,63.84288
114928,63.742966
114929,63.74305
114930,63.743134
114931,63.69322
114932,63.7433
114933,63.79339
114934,63.793472
114935,63.843555
114936,63.84364
114937,63.843723
114938,63.893806
114939,63.943893
114940,63.993977
114941,64.04406
114942,54.09314
114943,64.14323
114944,64.09331
114945,64.09339
114946,64.093475
114947,64.14356
114948,64.09364
114949,64.09373
114950,54.14281
114951,64.192894
114952,64.24298
114953,64.29306
114954,64.24315
114955,54.292225
114956,64.29231
114957,64.2924
114958,64.29248
114959,64.192566
114960,64.242645
114961,64.19273
114962,64.24281
114963,64.1429
114964,64.09298
114965,64.14307
114966,64.19315
114967,64.19324
114968,64.14332
114969,64.0434
114970,64.09349
114971,64.093575
114972,64.09366
114973,64.09374
114974,64.14382
114975,64.19391
114976,63.99399
114977,63.994076
114978,63.944157
114979,63.844242
114980,63.794327
114981,63.84441
114982,63.894493
114983,63.894577
114984,63.89466
114985,63.844746
114986,63.84483
114987,63.894913
114988,63.894997
114989,63.89508
114990,63.945164
114991,63.995247
114992,63.895332
114993,63.845413
114994,63.845497
114995,63.89558
114996,63.945667
114997,63.945747
114998,63.845833
114999,63.895916
115000,63.946
115001,63.996082
115002,63.996166
115003,63.94625
115004,63.896336
115005,53.89542
115006,63.8455
115007,63.595585
115008,63.645668
115009,63.69575
115010,63.745834
115011,63.74592
115012,63.746002
115013,63.746086
115014,63.69617
115015,63.746254
115016,63.746338
115017,63.696423
115018,63.746506
115019,63.746586
115020,63.74667
115021,63.796753
115022,63.796837
115023,53.79592
115024,63.846004
115025,63.79609
115026,63.796173
115027,63.746258
115028,63.69634
115029,63.696423
115030,63.746506
115031,63.79659
115032,63.746674
115033,63.746758
115034,63.79684
115035,63.796925
115036,63.79701
115037,63.79709
115038,63.797173
115039,63.847256
115040,63.84734
115041,63.897423
115042,63.897507
115043,63.89759
115044,63.897675
115045,53.89676
115046,63.896843
115047,63.946926
115048,63.89701
115049,63.897095
115050,63.947178
115051,63.947258
115052,63.947342
115053,63.947426
115054,63.99751
115055,53.946594
115056,63.996677
115057,63.896763
115058,63.946846
115059,63.94693
115060,63.797012
115061,53.8461
115062,63.846184
115063,63.896267
115064,63.896347
115065,53.745438
115066,63.74552
115067,63.7456
115068,53.74469
115069,63.744774
115070,63.744858
115071,63.694942
115072,53.74403
115073,63.74411
115074,63.744194
115075,63.794277
115076,63.644363
115077,63.644444
115078,63.644527
115079,63.544613
115080,63.494694
115081,63.544777
115082,63.49486
115083,63.544945
115084,63.54503
115085,63.545113
115086,63.495193
115087,63.495277
115088,63.54536
115089,63.545444
115090,63.595528
115091,63.64561
115092,63.645695
115093,63.645775
115094,63.59586
115095,63.645943
115096,63.496025
115097,63.49611
115098,63.546192
115099,63.596275
115100,63.64636
115101,63.69644
115102,63.69652
115103,63.696606
115104,63.59669
115105,63.646774
115106,63.646854
115107,63.696938
115108,63.647022
115109,63.647106
115110,63.697186
115111,63.64727
115112,63.647354
115113,63.647434
115114,63.59752
115115,63.597603
115116,63.647686
115117,63.69777
115118,63.64785
115119,63.647934
115120,63.598015
115121,63.648098
115122,63.598183
115123,63.648266
115124,63.648346
115125,63.69843
115126,63.648514
115127,63.698597
115128,63.748676
115129,53.74777
115130,63.747852
115131,63.747936
115132,63.798016
115133,63.8481
115134,63.848183
115135,63.848267
115136,63.848347
115137,63.748432
115138,63.698513
115139,53.597607
115140,63.597687
115141,63.54777
115142,63.597855
115143,63.547935
115144,63.49802
115145,63.4481
115146,63.348183
115147,63.348267
115148,63.34835
115149,63.29843
115150,63.348515
115151,63.2986
115152,63.19868
115153,63.19876
115154,63.198845
115155,63.248928
115156,53.19802
115157,63.248104
115158,63.298187
115159,63.24827
115160,53.24736
115161,63.247444
115162,53.296535
115163,63.29662
115164,63.346703
115165,63.196785
115166,63.24687
115167,63.29695
115168,63.347034
115169,63.397118
115170,63.447197
115171,63.44728
115172,53.496376
115173,63.54646
115174,63.59654
115175,63.64662
115176,63.596706
115177,63.546787
115178,53.495884
115179,63.445965
115180,63.44605
115181,63.44613
115182,63.396214
115183,63.446297
115184,63.496376
115185,63.54646
115186,63.546543
115187,63.596626
115188,63.64671
115189,53.695805
115190,53.694897
115191,63.74498
115192,63.795063
115193,63.745144
115194,63.795227
115195,63.79531
115196,63.795395
115197,63.845474
115198,63.895557
115199,63.94564
115200,63.995724
115201,64.04581
115202,64.09589
115203,64.09597
115204,64.04605
115205,63.996136
115206,63.99622
115207,63.9963
115208,64.04639
115209,64.096466
115210,64.04655
115211,64.096634
115212,64.046715
115213,63.996796
115214,64.046875
115215,63.99696
115216,53.996056
115217,53.995155
115218,63.995235
115219,63.94532
115220,63.8954
115221,63.895485
115222,63.895565
115223,63.94565
115224,63.99573
115225,63.99581
115226,63.995895
115227,64.045975
115228,64.04606
115229,54.095158
115230,64.04524
115231,64.09532
115232,64.1454
115233,64.04549
115234,64.04557
115235,64.045654
115236,63.995735
115237,64.045815
115238,64.0459
115239,64.09598
115240,54.04508
115241,63.995163
115242,63.945244
115243,63.945324
115244,63.945408
115245,63.89549
115246,63.845573
115247,63.795654
115248,63.79574
115249,63.79582
115250,63.6959
115251,63.745983
115252,63.696068
115253,63.696148
115254,63.64623
115255,63.596313
115256,63.596394
115257,63.646477
115258,63.64656
115259,63.64664
115260,63.696724
115261,63.646805
115262,63.59689
115263,63.64697
115264,63.697052
115265,63.647133
115266,63.697216
115267,63.7473
115268,63.79738
115269,53.74648
115270,63.746563
115271,63.746643
115272,63.746727
115273,63.746807
115274,63.74689
115275,63.69697
115276,63.547054
115277,63.547134
115278,63.597218
115279,53.64632
115280,63.6464
115281,63.59648
115282,63.596565
115283,63.596645
115284,63.64673
115285,63.69681
115286,63.596893
115287,63.496975
115288,63.447056
115289,63.44714
115290,63.297222
115291,63.3473
115292,63.297382
115293,63.297466
115294,63.297546
115295,63.29763
115296,63.24771
115297,63.297794
115298,63.347874
115299,63.347958
115300,63.348038
115301,63.34812
115302,63.3982
115303,63.448284
115304,63.448368
115305,53.497467
115306,63.44755
115307,63.44763
115308,63.347713
115309,63.347794
115310,53.296898
115311,63.34698
115312,63.297062
115313,53.29616
115314,63.246246
115315,63.246326
115316,63.196407
115317,63.24649
115318,63.146572
115319,63.146656
115320,63.046738
115321,63.096817
115322,63.0969
115323,63.14698
115324,62.947063
115325,62.897144
115326,62.89723
115327,62.89731
115328,62.94739
115329,62.94747
115330,62.947556
115331,62.947636
115332,62.947716
115333,52.996822
115334,62.996902
115335,62.996983
115336,63.047066
115337,63.09715
115338,63.09723
115339,63.09731
115340,62.99739
115341,62.997475
115342,62.947556
115343,62.897636
115344,52.946743
115345,62.896824
115346,62.896904
115347,62.946987
115348,62.947067
115349,62.94715
115350,62.99723
115351,62.997314
115352,62.847393
115353,62.897476
115354,62.94756
115355,62.797638
115356,62.84772
115357,62.8478
115358,62.797882
115359,62.747967
115360,62.748047
115361,62.79813
115362,62.79821
115363,62.84829
115364,62.848373
115365,62.848454
115366,62.848537
115367,62.848618
115368,62.898697
115369,62.94878
115370,62.94886
115371,62.948944
115372,62.999023
115373,62.999107
115374,62.999187
115375,63.049267
115376,63.09935
115377,63.14943
115378,63.199512
115379,63.149593
115380,63.099674
115381,63.149757
115382,63.149837
115383,63.149918
115384,63.15
115385,63.20008
115386,63.20016
115387,63.15024
115388,63.150326
115389,63.100407
115390,63.100487
115391,63.15057
115392,63.20065
115393,63.20073
115394,53.249836
115395,63.29992
115396,63.25
115397,63.25008
115398,63.250164
115399,63.200245
115400,63.200325
115401,63.200405
115402,63.25049
115403,63.25057
115404,63.300648
115405,63.30073
115406,63.35081
115407,63.250893
115408,63.250973
115409,63.301056
115410,63.351135
115411,63.351215
115412,53.400326
115413,63.400406
115414,63.450485
115415,63.350567
115416,63.40065
115417,63.45073
115418,63.40081
115419,63.40089
115420,63.450974
115421,53.50008
115422,63.550163
115423,63.600243
115424,63.600323
115425,63.550404
115426,63.550488
115427,63.600567
115428,63.600647
115429,63.65073
115430,63.70081
115431,63.55089
115432,63.60097
115433,63.60105
115434,63.651134
115435,53.65024
115436,63.600323
115437,53.599434
115438,63.649513
115439,63.649593
115440,63.699677
115441,63.699757
115442,63.649837
115443,63.69992
115444,63.7
115445,63.75008
115446,63.800163
115447,53.84927
115448,63.899353
115449,63.849434
115450,63.849514
115451,63.799595
115452,63.849678
115453,63.79976
115454,63.79984
115455,63.84992
115456,63.85
115457,63.75008
115458,63.70016
115459,63.70024
115460,63.650322
115461,63.600403
115462,63.650486
115463,63.600567
115464,63.600647
115465,63.600727
115466,63.550808
115467,63.50089
115468,63.55097
115469,53.55008
115470,63.600163
115471,63.600243
115472,63.600323
115473,53.599434
115474,63.649517
115475,63.649597
115476,63.649677
115477,63.699757
115478,63.649837
115479,63.49992
115480,53.54903
115481,63.599113
115482,63.599194
115483,63.649273
115484,53.698387
115485,63.648468
115486,63.698547
115487,63.698627
115488,63.748707
115489,63.74879
115490,63.74887
115491,63.69895
115492,63.69903
115493,63.74911
115494,63.749195
115495,63.749275
115496,63.749355
115497,63.749435
115498,63.749516
115499,63.749596
115500,63.79968
115501,63.79976
115502,63.79984
115503,63.84992
115504,63.85
115505,53.849113
115506,63.899193
115507,63.899273
115508,63.899357
115509,63.949436
115510,63.949516
115511,63.949596
115512,63.949677
115513,63.949757
115514,63.94984
115515,63.99992
115516,64.0
115517,63.95008
115518,64.00016
115519,64.05024
115520,64.05032
115521,64.1004
115522,54.149517
115523,54.148632
115524,64.198715
115525,64.248795
115526,64.24887
115527,64.19895
115528,64.14903
115529,64.14912
115530,64.199196
115531,64.19927
115532,64.24936
115533,64.29944
115534,64.14952
115535,64.099594
115536,64.049675
115537,64.09976
115538,64.09984
115539,64.14992
115540,64.2
115541,64.15008
115542,64.10016
115543,64.10024
115544,64.10032
115545,64.0504
115546,64.10048
115547,54.099598
115548,64.09968
115549,54.098793
115550,64.048874
115551,64.09895
115552,64.09904
115553,64.04912
115554,63.999195
115555,64.04928
115556,64.049355
115557,64.04944
115558,64.049515
115559,64.0496
115560,64.09968
115561,64.14976
115562,64.19984
115563,64.249916
115564,64.25
115565,64.30008
115566,64.30016
115567,64.30024
115568,64.30032
115569,64.3504
115570,64.40048
115571,64.45056
115572,64.450645
115573,64.500725
115574,64.5008
115575,64.500885
115576,64.450966
115577,64.45104
115578,64.451126
115579,64.4512
115580,64.45129
115581,64.45136
115582,64.40144
115583,54.45056
115584,64.450645
115585,64.500725
115586,64.550804
115587,64.500885
115588,64.50096
115589,64.501045
115590,64.40112
115591,64.4012
115592,64.301285
115593,64.30136
115594,64.301445
115595,64.15152
115596,64.1516
115597,64.15168
115598,63.951763
115599,64.00185
115600,64.00192
115601,64.00201
115602,64.00208
115603,64.00217
115604,63.902245
115605,53.85136
115606,63.901443
115607,63.901524
115608,63.9016
115609,63.85168
115610,63.80176
115611,63.80184
115612,63.80192
115613,63.802002
115614,63.85208
115615,63.85216
115616,63.90224
115617,63.95232
115618,63.9024
115619,63.90248
115620,63.90256
115621,63.852642
115622,63.90272
115623,63.9028
115624,63.90288
115625,63.85296
115626,63.80304
115627,63.80312
115628,63.8532
115629,63.80328
115630,63.85336
115631,63.85344
115632,63.90352
115633,63.9036
115634,63.85368
115635,63.853756
115636,63.803837
115637,53.80296
115638,63.803036
115639,63.85312
115640,63.9032
115641,63.953278
115642,63.953358
115643,64.00343
115644,64.00352
115645,64.00359
115646,63.953674
115647,64.00375
115648,63.803833
115649,63.803913
115650,63.753994
115651,63.754074
115652,63.804153
115653,53.853275
115654,63.903355
115655,63.85343
115656,63.85351
115657,63.853592
115658,63.90367
115659,63.90375
115660,63.90383
115661,63.853912
115662,63.85399
115663,63.85407
115664,63.75415
115665,63.75423
115666,63.754307
115667,63.754387
115668,63.754467
115669,63.704548
115670,63.704628
115671,63.654705
115672,63.654785
115673,63.704865
115674,53.703987
115675,63.754066
115676,63.754147
115677,63.754227
115678,63.754307
115679,63.804386
115680,63.804462
115681,63.854546
115682,63.654625
115683,63.704704
115684,63.65478
115685,63.70486
115686,63.65494
115687,63.70502
115688,63.7551
115689,63.75518
115690,63.755257
115691,63.805336
115692,63.805416
115693,63.855495
115694,63.905575
115695,63.855656
115696,63.855736
115697,63.90581
115698,63.95589
115699,64.005974
115700,64.05605
115701,64.00613
115702,64.00621
115703,64.05629
115704,64.10637
115705,64.00645
115706,63.756527
115707,63.806606
115708,63.856686
115709,63.806763
115710,53.705887
115711,63.705967
